Cód. IBGE,Município,,Região Intermediária,,Região Imediata,,População,Área (km²),Densidade (hab/km²),IDHM
4119608,Pitanga,,,,,,34.527,"1.687,45","20,18","0,702"
4123857,Santa Maria do Oeste,,,,,,9.869,"815,15","11,87","0,609"
4101051,Anahy,,Cascavel,,Cascavel,,2.971,"104,09","28,36","0,695"
4103057,Boa Vista da Aparecida,,,,,,8.023,"265,64","29,77","0,670"
4103354,Braganey,,,,,,4.745,"343,26","14,14","0,701"
4103453,Cafelândia,,,,,,20.145,"275,17","69,10","0,748"
4104055,Campo Bonito,,,,,,3.997,"434,12","9,28","0,681"
4104600,Capitão Leônidas Marques,,,,,,14.776,"280,11","52,30","0,716"
4104808,Cascavel,,,,,,368.195,"2.094,26","166,44","0,782"
4105003,Catanduvas,,,,,,10.621,"578,49","18,00","0,678"
4105300,Céu Azul,,,,,,11.255,"1.176,52","9,40","0,732"
4106308,Corbélia,,,,,,17.933,"527,61","33,02","0,738"
4107157,Diamante D'Oeste,,,,,,4.513,"310,62","14,74","0,644"
4107124,Diamante do Sul,,,,,,3.147,"347,23","9,13","0,608"
4109302,Guaraniaçu,,,,,,13.770,"1.237,77","11,09","0,677"
4109757,Ibema,,,,,,6.343,"146,55","42,75","0,685"
4110052,Iguatu,,,,,,2.156,"106,94","20,05","0,703"
4113452,Lindoeste,,,,,,5.217,"344,69","14,91","0,666"
4115606,Matelândia,,,,,,19.223,"642,12","28,84","0,725"
4116703,Nova Aurora,,,,,,14.331,"471,18","29,25","0,733"
4121257,Ramilândia,,,,,,4.279,"235,42","17,80","0,630"
4123824,Santa Lúcia,,,,,,3.638,"126,81","28,74","0,687"
4124020,Santa Tereza do Oeste,,,,,,13.938,"327,74","40,39","0,705"
4127858,Três Barras do Paraná,,,,,,11.157,"506,96","22,03","0,681"
4128559,Vera Cruz do Oeste,,,,,,8.178,"330,60","25,12","0,699"
4108304,Foz do Iguaçu,,,,Foz do Iguaçu,,297.352,"606,50","468,51","0,751"
4110953,Itaipulândia,,,,,,12.116,"328,21","34,71","0,738"
4115804,Medianeira,,,,,,57.910,"326,67","165,39","0,763"
4116059,Missal,,,,,,11.423,"326,21","34,11","0,711"
4124053,Santa Terezinha de Itaipu,,,,,,25.300,"270,95","90,44","0,738"
4125704,São Miguel do Iguaçu,,,,,,30.416,"852,13","34,18","0,704"
4126355,Serranópolis do Iguaçu,,,,,,5.161,"482,99","10,38","0,762"
4102000,Assis Chateaubriand,,,,Toledo,,38.357,"980,82","37,53","0,729"
4108205,Formosa do Oeste,,,,,,7.763,"275,65","27,67","0,723"
4108809,Guaíra,,,,,,33.058,"563,41","56,94","0,724"
4110656,Iracema do Oeste,,,,,,2.328,"81,54","28,74","0,707"
4112751,Jesuítas,,,,,,10.954,"246,61","42,45","0,705"
4115358,Maripá,,,,,,6.824,"283,79","23,10","0,758"
4117453,Ouro Verde do Oeste,,,,,,7.102,"293,04","23,15","0,709"
4117909,Palotina,,,,,,37.039,"651,24","53,76","0,768"
4123501,Santa Helena,,,,,,26.461,"754,00","33,78","0,744"
4125456,São José das Palmeiras,,,,,,4.031,"182,63","21,69","0,713"
4125753,São Pedro do Iguaçu,,,,,,5.730,"309,10","18,76","0,683"
4127403,Terra Roxa,,,,,,18.636,"801,14","22,63","0,714"
4127700,Toledo,,,,,,160.701,"1.197,22","125,60","0,768"
4127957,Tupãssi,,,,,,8.208,"299,09","26,94","0,730"
4101002,Ampére,,,,Francisco Beltrão,,20.337,"297,17","65,76","0,709"
4102604,Barracão,,,,,,9.903,"161,81","60,53","0,706"
4102752,Bela Vista da Caroba,,,,,,4.122,"148,86","27,22","0,681"
4103156,Bom Jesus do Sul,,,,,,4.072,"175,54","22,60","0,697"
4104501,Capanema,,,,,,21.088,"415,96","48,88","0,706"
4107405,Enéas Marques,,,,,,6.146,"196,24","31,21","0,752"
4107850,Flor da Serra do Sul,,,,,,4.342,"256,16","17,07","0,682"
4108403,Francisco Beltrão,,,,,,102.312,"731,38","131,50","0,774"
4114351,Manfrinópolis,,,,,,2.790,"214,76","12,84","0,645"
4115408,Marmeleiro,,,,,,16.605,"388,54","41,02","0,722"
4116950,Nova Esperança do Sudoeste,,,,,,5.783,"207,85","26,85","0,714"
4119004,Pérola d'Oeste,,,,,,6.218,"204,33","30,31","0,726"
4119251,Pinhal de São Bento,,,,,,2.805,"98,06","28,33","0,695"
4119806,Planalto,,,,,,14.722,"347,97","41,51","0,706"
4120358,Pranchita,,,,,,5.831,"226,09","25,37","0,752"
4121406,Realeza,,,,,,20.097,"353,92","54,46","0,722"
4121604,Renascença,,,,,,6.945,"425,95","16,10","0,733"
4122800,Salgado Filho,,,,,,4.090,"182,62","22,51","0,700"
4123808,Santa Izabel do Oeste,,,,,,14.462,"321,00","43,81","0,696"
4124400,Santo Antônio do Sudoeste,,,,,,24.980,"327,01","72,69","0,671"
4128609,Verê,,,,,,8.077,"312,74","25,44","0,720"
4103222,Bom Sucesso do Sul,,,,Pato Branco,,3.244,"198,58","16,34","0,742"
4105409,Chopinzinho,,,,,,21.604,"961,68","21,97","0,740"
4105706,Clevelândia,,,,,,14.833,"703,97","21,42","0,694"
4106456,Coronel Domingos Soares,,,,,,5.427,"1.511,97","3,63","0,600"
4106506,Coronel Vivida,,,,,,24.010,"683,80","34,09","0,723"
4109658,Honório Serpa,,,,,,4.803,"503,90","9,84","0,683"
4111209,Itapejara d'Oeste,,,,,,12.869,"251,36","48,60","0,731"
4114401,Mangueirinha,,,,,,16.737,"1.058,36","15,73","0,688"
4115309,Mariópolis,,,,,,6.506,"229,89","27,66","0,698"
4117602,Palmas,,,,,,50.238,"1.561,47","30,97","0,660"
4118501,Pato Branco,,,,,,97.821,"539,15","170,35","0,782"
4124806,São João,,,,,,12.297,"387,15","30,63","0,727"
4126272,Saudade do Iguaçu,,,,,,6.413,"152,08","40,16","0,699"
4126652,Sulina,,,,,,3.498,"170,76","20,15","0,693"
4128708,Vitorino,,,,,,10.549,"308,08","31,49","0,702"
4117057,Nova Laranjeiras,,,,Laranjeiras do Sul,,12.298,"1.201,25","9,98","0,642"
4115457,Marquinho,,,,,,4.491,"518,15","8,94","0,614"
4128658,Virmond,,,,,,3.828,"248,58","15,30","0,722"
4122156,Rio Bonito do Iguaçu,,,,,,14.297,"684,70","20,44","0,629"
4120903,Quedas do Iguaçu,,,,,,31.423,"822,35","37,42","0,681"
4120150,Porto Barreiro,,,,,,3.057,"363,55","8,61","0,688"
4113304,Laranjeiras do Sul,,,,,,33.179,"677,93","47,84","0,706"
4107546,Espigão Alto do Iguaçu,,,,,,4.880,"325,58","14,69","0,636"
4103024,Boa Esperança do Iguaçu,,,,Dois Vizinhos,,2.421,"152,25","16,17","0,700"
4106571,Cruzeiro do Iguaçu,,,,,,4.129,"161,29","25,53","0,709"
4107207,Dois Vizinhos,,,,,,47.589,"418,16","107,18","0,767"
4117255,Nova Prata do Iguaçu,,,,,,13.340,"352,06","36,02","0,716"
4123006,Salto do Lontra,,,,,,15.706,"311,97","48,68","0,718"
4125209,São Jorge d'Oeste,,,,,,9.587,"379,44","24,71","0,722"
4107538,Entre Rios do Oeste,,,,Marechal Cândido Rondon,,4.770,"120,29","37,82","0,761"
4114609,Marechal Cândido Rondon,,,,,,58.734,"743,59","74,87","0,774"
4115853,Mercedes,,,,,,6.194,"197,14","30,09","0,740"
4117222,Nova Santa Rosa,,,,,,8.581,"204,67","40,66","0,731"
4118451,Pato Bragado,,,,,,6.004,"136,48","42,28","0,747"
4120853,Quatro Pontes,,,,,,4.672,"115,67","39,16","0,791"
4101150,Ângulo,,Maringá,,Maringá,,3.357,"106,02","30,51","0,721"
4102109,Astorga,,,,,,26.203,"435,21","58,59","0,747"
4102208,Atalaia,,,,,,4.046,"137,08","28,91","0,736"
4107306,Doutor Camargo,,,,,,6.517,"118,29","53,49","0,746"
4107801,Floraí,,,,,,4.805,"190,81","25,07","0,745"
4107900,Floresta,,,,,,11.522,"158,33","66,10","0,736"
4108106,Flórida,,,,,,2.711,"83,05","31,93","0,732"
4110003,Iguaraçu,,,,,,5.693,"164,54","32,35","0,758"
4111100,Itambé,,,,,,6.228,"244,50","25,06","0,746"
4111605,Ivatuba,,,,,,2.685,"96,43","28,02","0,766"
4114104,Mandaguaçu,,,,,,34.521,"293,79","106,99","0,718"
4114203,Mandaguari,,,,,,38.313,"335,91","109,33","0,751"
4114807,Marialva,,,,,,44.749,"474,95","88,00","0,735"
4115200,Maringá,,,,,,429.660,"487,91","841,16","0,808"
4116307,Munhoz de Melo,,,,,,4.057,"137,03","28,84","0,726"
4116901,Nova Esperança,,,,,,27.142,"402,05","66,20","0,722"
4117404,Ourizona,,,,,,3.193,"176,46","18,06","0,720"
4117503,Paiçandu,,,,,,48.695,"170,82","268,19","0,716"
4120408,Presidente Castelo Branco,,,,,,4.304,"155,63","27,84","0,713"
4123402,Santa Fé,,,,,,11.730,"276,26","41,19","0,705"
4125308,São Jorge do Ivaí,,,,,,5.170,"315,09","16,40","0,743"
4126256,Sarandi,,,,,,128.106,"103,94","1.144,48","0,695"
4128302,Uniflor,,,,,,2.106,"95,73","22,53","0,720"
4100459,Altamira do Paraná,,,,Campo Mourão,,3.496,"386,95","9,28","0,667"
4101705,Araruna,,,,,,14.894,"492,52","29,37","0,704"
4102505,Barbosa Ferraz,,,,,,10.580,"536,10","20,04","0,696"
4103008,Boa Esperança,,,,,,4.595,"301,13","15,06","0,720"
4103909,Campina da Lagoa,,,,,,16.014,"798,99","19,74","0,704"
4104303,Campo Mourão,,,,,,104.122,"748,05","132,64","0,757"
4106555,Corumbataí do Sul,,,,,,3.770,"167,92","22,88","0,638"
4107504,Engenheiro Beltrão,,,,,,12.347,"470,83","26,64","0,730"
4107553,Farol,,,,,,2.994,"289,23","10,51","0,715"
4107702,Fênix,,,,,,4.488,"232,21","19,19","0,716"
4108601,Goioerê,,,,,,30.025,"563,95","50,41","0,731"
4110805,Iretama,,,,,,10.832,"570,72","18,73","0,665"
4112207,Janiópolis,,,,,,5.807,"337,91","17,49","0,696"
4112959,Juranda,,,,,,7.899,"354,52","21,93","0,708"
4113734,Luiziana,,,,,,6.659,"915,60","7,30","0,668"
4114005,Mamborê,,,,,,13.551,"787,33","17,07","0,719"
4116109,Moreira Sales,,,,,,9.949,"356,71","31,59","0,675"
4116802,Nova Cantu,,,,,,6.739,"552,87","12,22","0,658"
4118808,Peabiru,,,,,,13.494,"467,54","28,48","0,723"
4120655,Quarto Centenário,,,,,,4.127,"320,78","13,05","0,710"
4121109,Quinta do Sol,,,,,,5.052,"326,14","15,33","0,715"
4121356,Rancho Alegre D'Oeste,,,,,,2.623,"241,19","10,85","0,704"
4122503,Roncador,,,,,,11.339,"741,71","15,16","0,681"
4128005,Ubiratã,,,,,,25.732,"653,10","37,92","0,739"
4128625,Alto Paraíso,,,,Umuarama,,3.067,"967,76","3,16","0,678"
4100707,Alto Piquiri,,,,,,9.771,"448,37","21,73","0,676"
4100509,Altônia,,,,,,18.634,"663,96","28,33","0,721"
4103370,Brasilândia do Sul,,,,,,3.861,"291,04","12,74","0,681"
4103479,Cafezal do Sul,,,,,,4.580,"335,73","13,34","0,692"
4105607,Cidade Gaúcha,,,,,,11.705,"402,24","28,45","0,718"
4106605,Cruzeiro do Oeste,,,,,,24.859,"776,10","30,71","0,717"
4107256,Douradina,,,,,,9.631,"420,53","21,78","0,724"
4107520,Esperança Nova,,,,,,1.852,"141,32","13,09","0,689"
4108320,Francisco Alves,,,,,,8.573,"320,12","25,21","0,669"
4109906,Icaraíma,,,,,,9.149,"675,24","13,32","0,666"
4110607,Iporã,,,,,,16.102,"648,62","24,30","0,706"
4111555,Ivaté,,,,,,6.788,"410,22","16,65","0,706"
4114708,Maria Helena,,,,,,5.926,"486,54","12,06","0,703"
4115101,Mariluz,,,,,,9.910,"430,43","22,73","0,639"
4117206,Nova Olímpia,,,,,,5.982,"136,35","42,78","0,710"
4118857,Perobal,,,,,,7.599,"409,06","17,57","0,713"
4118907,Pérola,,,,,,12.389,"236,07","50,29","0,700"
4125357,São Jorge do Patrocínio,,,,,,6.690,"404,02","16,00","0,676"
4126900,Tapira,,,,,,5.807,"434,37","13,23","0,697"
4128104,Umuarama,,,,,,123.059,"1.234,00","94,85","0,761"
4128807,Xambrê,,,,,,5.835,"360,04","16,12","0,706"
4100608,Alto Paraná,,,,Paranavaí,,14.183,"409,01","34,11","0,696"
4100905,Amaporã,,,,,,4.688,"384,91","12,38","0,669"
4107108,Diamante do Norte,,,,,,5.139,"242,89","21,17","0,723"
4108908,Guairaçá,,,,,,6.762,"496,29","13,34","0,693"
4111308,Itaúna do Sul,,,,,,3.607,"127,00","27,72","0,656"
4115002,Marilena,,,,,,7.450,"231,35","31,21","0,681"
4115903,Mirador,,,,,,2.248,"222,02","10,09","0,680"
4116505,Nova Aliança do Ivaí,,,,,,1.322,"130,61","10,08","0,717"
4117107,Nova Londrina,,,,,,13.074,"272,27","47,97","0,758"
4118006,Paraíso do Norte,,,,,,13.728,"205,22","64,75","0,746"
4118402,Paranavaí,,,,,,96.209,"1.197,39","76,52","0,763"
4119707,Planaltina do Paraná,,,,,,4.125,"356,28","11,43","0,705"
4124202,Santo Antônio do Caiuá,,,,,,2.474,"221,39","11,38","0,696"
4124608,São Carlos do Ivaí,,,,,,6.727,"225,08","29,27","0,682"
4124905,São João do Caiuá,,,,,,5.607,"305,39","18,35","0,664"
4126702,Tamboara,,,,,,4.986,"193,32","25,24","0,731"
4127304,Terra Rica,,,,,,14.961,"698,25","21,18","0,710"
4105508,Cianorte,,,,Cianorte,,82.988,"807,80","97,98","0,755"
4109104,Guaporema,,,,,,2.210,"200,41","10,89","0,719"
4110409,Indianópolis,,,,,,4.544,"122,39","36,27","0,724"
4112405,Japurá,,,,,,9.393,"165,19","55,36","0,712"
4113007,Jussara,,,,,,6.786,"207,01","31,73","0,718"
4122602,Rondon,,,,,,9.255,"557,26","16,39","0,713"
4125555,São Manoel do Paraná,,,,,,2.176,"95,38","22,42","0,725"
4126108,São Tomé,,,,,,5.282,"218,62","23,93","0,725"
4126801,Tapejara,,,,,,16.326,"590,93","26,83","0,703"
4127205,Terra Boa,,,,,,18.168,"323,63","54,75","0,728"
4127908,Tuneiras do Oeste,,,,,,8.067,"705,23","11,54","0,695"
4105904,Colorado,,,,Colorado,,23.313,"408,53","56,18","0,730"
4106704,Cruzeiro do Sul,,,,,,4.543,"259,12","17,34","0,713"
4110300,Inajá,,,,,,2.481,"194,70","13,02","0,705"
4110904,Itaguajé,,,,,,4.530,"195,49","23,06","0,707"
4112603,Jardim Olinda,,,,,,1.349,"128,52","10,45","0,682"
4113601,Lobato,,,,,,4.707,"240,90","19,10","0,744"
4116406,Nossa Senhora das Graças,,,,,,3.669,"186,26","19,75","0,709"
4118105,Paranacity,,,,,,9.549,"348,15","27,41","0,717"
4118303,Paranapoema,,,,,,2.352,"175,88","13,63","0,709"
4123600,Santa Inês,,,,,,1.745,"156,42","11,14","0,717"
4124509,Santo Inácio,,,,,,6.463,"278,54","22,06","0,739"
4113502,Loanda,,,,Loanda,,23.966,"722,09","32,15","0,725"
4120200,Porto Rico,,,,,,3.370,"219,24","14,62","0,735"
4121000,Querência do Norte,,,,,,10.625,"911,72","11,68","0,688"
4123303,Santa Cruz de Monte Castelo,,,,,,8.840,"444,97","19,49","0,710"
4123709,Santa Isabel do Ivaí,,,,,,9.043,"349,43","25,50","0,720"
4123956,Santa Mônica,,,,,,3.361,"260,49","12,91","0,704"
4125902,São Pedro do Paraná,,,,,,2.726,"248,87","10,62","0,704"
4100806,Alvorada do Sul,,Londrina,,Londrina,,10.481,"424,25","24,34","0,708"
4101507,Arapongas,,,,,,124.838,"383,37","311,70","0,748"
4101903,Assaí,,,,,,13.477,"440,35","31,33","0,728"
4102802,Bela Vista do Paraíso,,,,,,14.982,"246,23","61,12","0,716"
4103404,Cafeara,,,,,,2.648,"184,26","14,14","0,693"
4103701,Cambé,,,,,,110.923,"499,58","216,42","0,734"
4105102,Centenário do Sul,,,,,,10.903,"370,63","29,13","0,668"
4108007,Florestópolis,,,,,,11.653,"246,85","46,37","0,701"
4109203,Guaraci,,,,,,4.743,"213,07","22,43","0,698"
4109807,Ibiporã,,,,,,53.276,"299,00","173,31","0,726"
4111902,Jaguapitã,,,,,,15.908,"475,00","31,84","0,715"
4112702,Jataizinho,,,,,,11.996,"161,13","74,21","0,687"
4113700,Londrina,,,,,,581.382,"1.647,80","336,42","0,778"
4113809,Lupionópolis,,,,,,4.929,"121,66","39,76","0,710"
4116000,Miraselva,,,,,,2.017,"90,57","21,77","0,748"
4119657,Pitangueiras,,,,,,3.141,"123,08","24,72","0,710"
4120002,Porecatu,,,,,,11.271,"291,66","39,85","0,738"
4120333,Prado Ferreira,,,,,,3.816,"152,88","24,26","0,710"
4120507,Primeiro de Maio,,,,,,10.064,"410,38","24,33","0,701"
4122404,Rolândia,,,,,,75.818,"456,23","156,14","0,739"
4122701,Sabáudia,,,,,,9.511,"191,25","46,35","0,740"
4126504,Sertanópolis,,,,,,16.210,"505,49","31,51","0,723"
4126678,Tamarana,,,,,,10.540,"473,28","22,68","0,621"
4100103,Abatiá,,,,Santo Antônio da Platina,,7.233,"227,92","31,66","0,687"
4101101,Andirá,,,,,,19.989,"234,64","84,25","0,725"
4102703,Barra do Jacaré,,,,,,2.872,"115,86","24,29","0,744"
4103602,Cambará,,,,,,23.393,"367,46","63,39","0,721"
4104709,Carlópolis,,,,,,17.788,"454,17","37,45","0,713"
4109005,Guapirama,,,,,,4.857,"189,37","24,46","0,702"
4111803,Jacarezinho,,,,,,41.493,"603,38","67,01","0,743"
4112801,Joaquim Távora,,,,,,12.341,"288,92","41,31","0,700"
4112900,Jundiaí do Sul,,,,,,3.372,"316,75","10,39","0,688"
4120705,Quatiguá,,,,,,8.426,"112,57","71,87","0,714"
4121802,Ribeirão Claro,,,,,,12.856,"625,87","19,65","0,716"
4121901,Ribeirão do Pinhal,,,,,,13.158,"374,75","34,85","0,701"
4122909,Salto do Itararé,,,,,,5.214,"200,90","25,89","0,704"
4124004,Santana do Itararé,,,,,,5.646,"251,83","21,94","0,687"
4124103,Santo Antônio da Platina,,,,,,45.628,"720,39","61,50","0,718"
4125407,São José da Boa Vista,,,,,,6.023,"399,89","15,11","0,671"
4126603,Siqueira Campos,,,,,,24.031,"277,11","82,04","0,704"
4127809,Tomazina,,,,,,8.523,"591,94","14,25","0,699"
4128500,Wenceslau Braz,,,,,,19.398,"397,69","48,22","0,687"
4101408,Apucarana,,,,Apucarana,,134.910,"556,77","233,64","0,748"
4103206,Bom Sucesso,,,,,,6.674,"321,56","20,39","0,686"
4103305,Borrazópolis,,,,,,7.818,"338,35","23,13","0,717"
4103503,Califórnia,,,,,,8.963,"141,82","61,42","0,722"
4103800,Cambira,,,,,,10.045,"166,27","57,41","0,725"
4112108,Jandaia do Sul,,,,,,21.930,"188,10","114,12","0,747"
4113106,Kaloré,,,,,,4.666,"194,08","23,70","0,721"
4114906,Marilândia do Sul,,,,,,8.761,"384,42","22,57","0,691"
4115507,Marumbi,,,,,,4.780,"207,69","22,54","0,721"
4115754,Mauá da Serra,,,,,,9.689,"107,54","86,62","0,652"
4117297,Novo Itacolomi,,,,,,3.227,"159,64","19,36","0,710"
4122107,Rio Bom,,,,,,3.214,"177,84","17,98","0,729"
4125803,São Pedro do Ivaí,,,,,,8.514,"323,21","26,93","0,717"
4102406,Bandeirantes,,,,Cornélio Procópio,,31.747,"445,19","70,25","0,727"
4106001,Congonhinhas,,,,,,8.445,"535,96","15,52","0,668"
4106407,Cornélio Procópio,,,,,,45.720,"636,59","71,18","0,759"
4111001,Itambaracá,,,,,,5.819,"207,34","28,49","0,694"
4113403,Leópolis,,,,,,3.725,"344,92","10,88","0,707"
4116604,Nova América da Colina,,,,,,3.286,"129,48","25,33","0,698"
4117008,Nova Fátima,,,,,,7.140,"283,42","25,49","0,688"
4117214,Nova Santa Bárbara,,,,,,4.308,"80,78","54,42","0,680"
4121307,Rancho Alegre,,,,,,3.472,"167,65","20,95","0,707"
4123105,Santa Amélia,,,,,,3.358,"77,85","43,49","0,653"
4123204,Santa Cecília do Pavão,,,,,,3.357,"105,08","32,02","0,723"
4123907,Santa Mariana,,,,,,10.941,"425,70","25,90","0,700"
4124301,Santo Antônio do Paraíso,,,,,,2.088,"162,65","12,72","0,716"
4124707,São Jerônimo da Serra,,,,,,10.884,"824,27","13,15","0,637"
4126009,São Sebastião da Amoreira,,,,,,8.063,"226,87","35,54","0,715"
4126207,Sapopema,,,,,,6.778,"677,59","9,88","0,655"
4126405,Sertaneja,,,,,,5.654,"444,49","12,63","0,725"
4128401,Uraí,,,,,,10.308,"235,86","43,76","0,721"
4101655,Arapuã,,,,Ivaiporã,,3.573,"217,60","16,23","0,676"
4101853,Ariranha do Ivaí,,,,,,2.351,"236,04","9,95","0,670"
4104402,Cândido de Abreu,,,,,,15.081,"1.506,15","10,09","0,629"
4106852,Cruzmaltina,,,,,,2.870,"306,24","9,26","0,666"
4107603,Faxinal,,,,,,16.596,"716,80","22,89","0,687"
4108551,Godoy Moreira,,,,,,2.911,"126,96","22,72","0,675"
4108700,Grandes Rios,,,,,,5.527,"311,51","17,95","0,658"
4111506,Ivaiporã,,,,,,33.566,"436,38","74,88","0,730"
4112504,Jardim Alegre,,,,,,12.138,"425,37","29,04","0,689"
4113429,Lidianópolis,,,,,,3.987,"151,78","26,00","0,680"
4113759,Lunardelli,,,,,,4.864,"191,06","24,46","0,690"
4114500,Manoel Ribas,,,,,,14.675,"571,45","24,93","0,716"
4122172,Rio Branco do Ivaí,,,,,,3.841,"378,04","10,12","0,640"
4122651,Rosário do Ivaí,,,,,,5.484,"377,63","14,40","0,662"
4125001,São João do Ivaí,,,,,,10.639,"351,89","30,19","0,693"
4106100,Conselheiro Mairinck,,,,Ibaiti,,3.474,"204,44","16,91","0,707"
4107751,Figueira,,,,,,8.129,"129,77","62,13","0,677"
4109708,Ibaiti,,,,,,29.464,"902,80","32,10","0,710"
4111704,Jaboti,,,,,,5.655,"139,22","38,97","0,718"
4112306,Japira,,,,,,5.054,"189,29","26,47","0,696"
4119202,Pinhalão,,,,,,6.676,"220,05","29,76","0,697"
4101606,Arapoti,,Ponta Grossa,,Ponta Grossa,,26.325,"1.363,84","18,98","0,723"
4104659,Carambeí,,,,,,24.469,"647,02","35,84","0,728"
4104907,Castro,,,,,,75.644,"2.526,50","28,87","0,703"
4110508,Ipiranga,,,,,,14.317,"902,39","15,70","0,652"
4111407,Ivaí,,,,,,13.476,"600,21","21,76","0,651"
4112009,Jaguariaíva,,,,,,36.384,"1.443,26","24,18","0,743"
4117701,Palmeira,,,,,,34.948,"1.473,23","23,03","0,718"
4119400,Piraí do Sul,,,,,,23.977,"1.349,15","17,58","0,708"
4119905,Ponta Grossa,,,,,,375.632,"2.044,90","174,41","0,763"
4120101,Porto Amazonas,,,,,,4.072,"186,58","21,96","0,700"
4125100,São João do Triunfo,,,,,,13.899,"718,68","19,05","0,629"
4126306,Sengés,,,,,,17.256,"1.438,17","11,98","0,663"
4107009,Curiúva,,,,Telêmaco Borba,,13.784,"576,26","23,68","0,656"
